PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,079,55,8,28079055_8_8,2025,08,30,12,13.0,V
28,079,55,8,28079055_8_8,2025,08,30,13,8.0,V
28,079,55,8,28079055_8_8,2025,08,30,14,4.0,V
28,079,55,8,28079055_8_8,2025,08,30,15,2.0,V
28,079,55,8,28079055_8_8,2025,08,30,16,1.0,V
28,079,55,8,28079055_8_8,2025,08,30,17,2.0,V
28,079,55,8,28079055_8_8,2025,08,30,18,1.0,V
28,079,55,8,28079055_8_8,2025,08,30,19,1.0,V
28,079,55,8,28079055_8_8,2025,08,30,20,4.0,V
28,079,55,8,28079055_8_8,2025,08,30,21,9.0,V
28,079,55,8,28079055_8_8,2025,08,30,22,14.0,V
28,079,55,8,28079055_8_8,2025,08,30,23,13.0,V
28,079,55,8,28079055_8_8,2025,08,30,24,10.0,V
28,079,56,10,28079056_10_47,2025,08,30,1,32.0,V
28,079,56,10,28079056_10_47,2025,08,30,2,20.0,V
28,079,56,10,28079056_10_47,2025,08,30,3,18.0,V
28,079,56,10,28079056_10_47,2025,08,30,4,11.0,V
28,079,56,10,28079056_10_47,2025,08,30,5,16.0,V
28,079,56,10,28079056_10_47,2025,08,30,6,14.0,V
28,079,56,10,28079056_10_47,2025,08,30,7,16.0,V
28,079,56,10,28079056_10_47,2025,08,30,8,17.0,V
28,079,56,10,28079056_10_47,2025,08,30,9,14.0,V
28,079,56,10,28079056_10_47,2025,08,30,10,15.0,V
28,079,56,10,28079056_10_47,2025,08,30,11,13.0,V
28,079,56,10,28079056_10_47,2025,08,30,12,13.0,V
28,079,56,10,28079056_10_47,2025,08,30,13,14.0,V
28,079,56,10,28079056_10_47,2025,08,30,14,16.0,V
28,079,56,10,28079056_10_47,2025,08,30,15,17.0,V
28,079,56,10,28079056_10_47,2025,08,30,16,27.0,V
28,079,56,10,28079056_10_47,2025,08,30,17,24.0,V
28,079,56,10,28079056_10_47,2025,08,30,18,17.0,V
28,079,56,10,28079056_10_47,2025,08,30,19,10.0,V
28,079,56,10,28079056_10_47,2025,08,30,20,14.0,V
28,079,56,10,28079056_10_47,2025,08,30,21,21.0,V
28,079,56,10,28079056_10_47,2025,08,30,22,26.0,V
28,079,56,10,28079056_10_47,2025,08,30,23,13.0,V
28,079,56,10,28079056_10_47,2025,08,30,24,12.0,V
28,079,56,12,28079056_12_8,2025,08,30,1,25.0,V
28,079,56,12,28079056_12_8,2025,08,30,2,16.0,V
28,079,56,12,28079056_12_8,2025,08,30,3,8.0,V
28,079,56,12,28079056_12_8,2025,08,30,4,7.0,V
28,079,56,12,28079056_12_8,2025,08,30,5,11.0,V
28,079,56,12,28079056_12_8,2025,08,30,6,7.0,V
28,079,56,12,28079056_12_8,2025,08,30,7,7.0,V
28,079,56,12,28079056_12_8,2025,08,30,8,20.0,V
28,079,56,12,28079056_12_8,2025,08,30,9,31.0,V
28,079,56,12,28079056_12_8,2025,08,30,10,14.0,V
28,079,56,12,28079056_12_8,2025,08,30,11,20.0,V
28,079,56,12,28079056_12_8,2025,08,30,12,24.0,V
28,079,56,12,28079056_12_8,2025,08,30,13,18.0,V
28,079,56,12,28079056_12_8,2025,08,30,14,12.0,V
28,079,56,12,28079056_12_8,2025,08,30,15,10.0,V
28,079,56,12,28079056_12_8,2025,08,30,16,11.0,V
28,079,56,12,28079056_12_8,2025,08,30,17,10.0,V
28,079,56,12,28079056_12_8,2025,08,30,18,14.0,V
28,079,56,12,28079056_12_8,2025,08,30,19,14.0,V
28,079,56,12,28079056_12_8,2025,08,30,20,14.0,V
28,079,56,12,28079056_12_8,2025,08,30,21,21.0,V
28,079,56,12,28079056_12_8,2025,08,30,22,20.0,V
28,079,56,12,28079056_12_8,2025,08,30,23,22.0,V
28,079,56,12,28079056_12_8,2025,08,30,24,17.0,V
28,079,56,6,28079056_6_48,2025,08,30,1,0.2,V
28,079,56,6,28079056_6_48,2025,08,30,2,0.2,V
28,079,56,6,28079056_6_48,2025,08,30,3,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,4,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,5,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,6,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,7,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,8,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,9,0.2,V
28,079,56,6,28079056_6_48,2025,08,30,10,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,11,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,12,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,13,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,14,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,15,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,16,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,17,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,18,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,19,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,20,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,21,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,22,0.1,V
28,079,56,6,28079056_6_48,2025,08,30,23,0.2,V
28,079,56,6,28079056_6_48,2025,08,30,24,0.1,V
28,079,56,7,28079056_7_8,2025,08,30,1,4.0,V
28,079,56,7,28079056_7_8,2025,08,30,2,2.0,V
28,079,56,7,28079056_7_8,2025,08,30,3,2.0,V
28,079,56,7,28079056_7_8,2025,08,30,4,2.0,V
28,079,56,7,28079056_7_8,2025,08,30,5,2.0,V
28,079,56,7,28079056_7_8,2025,08,30,6,2.0,V
28,079,56,7,28079056_7_8,2025,08,30,7,2.0,V
28,079,56,7,28079056_7_8,2025,08,30,8,5.0,V
28,079,56,7,28079056_7_8,2025,08,30,9,7.0,V
28,079,56,7,28079056_7_8,2025,08,30,10,4.0,V
28,079,56,7,28079056_7_8,2025,08,30,11,5.0,V
28,079,56,7,28079056_7_8,2025,08,30,12,8.0,V
28,079,56,7,28079056_7_8,2025,08,30,13,7.0,V
28,079,56,7,28079056_7_8,2025,08,30,14,4.0,V
28,079,56,7,28079056_7_8,2025,08,30,15,3.0,V
28,079,56,7,28079056_7_8,2025,08,30,16,4.0,V
28,079,56,7,28079056_7_8,2025,08,30,17,3.0,V
28,079,56,7,28079056_7_8,2025,08,30,18,4.0,V
28,079,56,7,28079056_7_8,2025,08,30,19,5.0,V
28,079,56,7,28079056_7_8,2025,08,30,20,3.0,V
28,079,56,7,28079056_7_8,2025,08,30,21,4.0,V
28,079,56,7,28079056_7_8,2025,08,30,22,3.0,V
28,079,56,7,28079056_7_8,2025,08,30,23,3.0,V
28,079,56,7,28079056_7_8,2025,08,30,24,3.0,V
28,079,56,8,28079056_8_8,2025,08,30,1,18.0,V
28,079,56,8,28079056_8_8,2025,08,30,2,13.0,V
28,079,56,8,28079056_8_8,2025,08,30,3,6.0,V
28,079,56,8,28079056_8_8,2025,08,30,4,4.0,V
28,079,56,8,28079056_8_8,2025,08,30,5,8.0,V
28,079,56,8,28079056_8_8,2025,08,30,6,4.0,V
28,079,56,8,28079056_8_8,2025,08,30,7,4.0,V
28,079,56,8,28079056_8_8,2025,08,30,8,13.0,V
28,079,56,8,28079056_8_8,2025,08,30,9,21.0,V
28,079,56,8,28079056_8_8,2025,08,30,10,8.0,V
28,079,56,8,28079056_8_8,2025,08,30,11,12.0,V
28,079,56,8,28079056_8_8,2025,08,30,12,11.0,V
28,079,56,8,28079056_8_8,2025,08,30,13,8.0,V
28,079,56,8,28079056_8_8,2025,08,30,14,6.0,V
28,079,56,8,28079056_8_8,2025,08,30,15,5.0,V
28,079,56,8,28079056_8_8,2025,08,30,16,5.0,V
28,079,56,8,28079056_8_8,2025,08,30,17,5.0,V
28,079,56,8,28079056_8_8,2025,08,30,18,8.0,V
28,079,56,8,28079056_8_8,2025,08,30,19,7.0,V
28,079,56,8,28079056_8_8,2025,08,30,20,9.0,V
28,079,56,8,28079056_8_8,2025,08,30,21,16.0,V
28,079,56,8,28079056_8_8,2025,08,30,22,16.0,V
28,079,56,8,28079056_8_8,2025,08,30,23,18.0,V
28,079,56,8,28079056_8_8,2025,08,30,24,13.0,V
28,079,56,9,28079056_9_47,2025,08,30,1,17.0,V
28,079,56,9,28079056_9_47,2025,08,30,2,7.0,V
28,079,56,9,28079056_9_47,2025,08,30,3,10.0,V
28,079,56,9,28079056_9_47,2025,08,30,4,4.0,V
28,079,56,9,28079056_9_47,2025,08,30,5,8.0,V
28,079,56,9,28079056_9_47,2025,08,30,6,8.0,V
28,079,56,9,28079056_9_47,2025,08,30,7,8.0,V
28,079,56,9,28079056_9_47,2025,08,30,8,9.0,V
28,079,56,9,28079056_9_47,2025,08,30,9,6.0,V
28,079,56,9,28079056_9_47,2025,08,30,10,8.0,V
28,079,56,9,28079056_9_47,2025,08,30,11,8.0,V
28,079,56,9,28079056_9_47,2025,08,30,12,6.0,V
28,079,56,9,28079056_9_47,2025,08,30,13,7.0,V
28,079,56,9,28079056_9_47,2025,08,30,14,9.0,V
28,079,56,9,28079056_9_47,2025,08,30,15,9.0,V
28,079,56,9,28079056_9_47,2025,08,30,16,17.0,V
28,079,56,9,28079056_9_47,2025,08,30,17,12.0,V
28,079,56,9,28079056_9_47,2025,08,30,18,11.0,V
28,079,56,9,28079056_9_47,2025,08,30,19,4.0,V
28,079,56,9,28079056_9_47,2025,08,30,20,6.0,V
28,079,56,9,28079056_9_47,2025,08,30,21,9.0,V
28,079,56,9,28079056_9_47,2025,08,30,22,9.0,V
28,079,56,9,28079056_9_47,2025,08,30,23,3.0,V
28,079,56,9,28079056_9_47,2025,08,30,24,4.0,V
28,079,57,10,28079057_10_47,2025,08,30,1,14.0,V
28,079,57,10,28079057_10_47,2025,08,30,2,30.0,V
28,079,57,10,28079057_10_47,2025,08,30,3,33.0,V
28,079,57,10,28079057_10_47,2025,08,30,4,30.0,V
28,079,57,10,28079057_10_47,2025,08,30,5,26.0,V
28,079,57,10,28079057_10_47,2025,08,30,6,13.0,V
28,079,57,10,28079057_10_47,2025,08,30,7,14.0,V
28,079,57,10,28079057_10_47,2025,08,30,8,17.0,V
28,079,57,10,28079057_10_47,2025,08,30,9,16.0,V
28,079,57,10,28079057_10_47,2025,08,30,10,16.0,V
28,079,57,10,28079057_10_47,2025,08,30,11,13.0,V
28,079,57,10,28079057_10_47,2025,08,30,12,24.0,V
28,079,57,10,28079057_10_47,2025,08,30,13,17.0,V
28,079,57,10,28079057_10_47,2025,08,30,14,20.0,V
28,079,57,10,28079057_10_47,2025,08,30,15,22.0,V
28,079,57,10,28079057_10_47,2025,08,30,16,27.0,V
28,079,57,10,28079057_10_47,2025,08,30,17,23.0,V
28,079,57,10,28079057_10_47,2025,08,30,18,26.0,V
28,079,57,10,28079057_10_47,2025,08,30,19,7.0,V
28,079,57,10,28079057_10_47,2025,08,30,20,7.0,V
28,079,57,10,28079057_10_47,2025,08,30,21,16.0,V
28,079,57,10,28079057_10_47,2025,08,30,22,9.0,V
28,079,57,10,28079057_10_47,2025,08,30,23,19.0,V
28,079,57,10,28079057_10_47,2025,08,30,24,19.0,V
28,079,57,12,28079057_12_8,2025,08,30,1,7.0,V
28,079,57,12,28079057_12_8,2025,08,30,2,4.0,V
28,079,57,12,28079057_12_8,2025,08,30,3,2.0,V
28,079,57,12,28079057_12_8,2025,08,30,4,2.0,V
28,079,57,12,28079057_12_8,2025,08,30,5,3.0,V
28,079,57,12,28079057_12_8,2025,08,30,6,3.0,V
28,079,57,12,28079057_12_8,2025,08,30,7,9.0,V
28,079,57,12,28079057_12_8,2025,08,30,8,9.0,V
28,079,57,12,28079057_12_8,2025,08,30,9,13.0,V
28,079,57,12,28079057_12_8,2025,08,30,10,16.0,V
28,079,57,12,28079057_12_8,2025,08,30,11,11.0,V
28,079,57,12,28079057_12_8,2025,08,30,12,16.0,V
28,079,57,12,28079057_12_8,2025,08,30,13,9.0,V
28,079,57,12,28079057_12_8,2025,08,30,14,4.0,V
28,079,57,12,28079057_12_8,2025,08,30,15,5.0,V
28,079,57,12,28079057_12_8,2025,08,30,16,3.0,V
28,079,57,12,28079057_12_8,2025,08,30,17,3.0,V
28,079,57,12,28079057_12_8,2025,08,30,18,3.0,V
28,079,57,12,28079057_12_8,2025,08,30,19,4.0,V
28,079,57,12,28079057_12_8,2025,08,30,20,5.0,V
28,079,57,12,28079057_12_8,2025,08,30,21,9.0,V
28,079,57,12,28079057_12_8,2025,08,30,22,11.0,V
28,079,57,12,28079057_12_8,2025,08,30,23,12.0,V
28,079,57,12,28079057_12_8,2025,08,30,24,10.0,V
28,079,57,7,28079057_7_8,2025,08,30,1,0.0,V
28,079,57,7,28079057_7_8,2025,08,30,2,0.0,V
28,079,57,7,28079057_7_8,2025,08,30,3,0.0,V
28,079,57,7,28079057_7_8,2025,08,30,4,0.0,V
28,079,57,7,28079057_7_8,2025,08,30,5,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,6,0.0,V
28,079,57,7,28079057_7_8,2025,08,30,7,0.0,V
28,079,57,7,28079057_7_8,2025,08,30,8,0.0,V
28,079,57,7,28079057_7_8,2025,08,30,9,2.0,V
28,079,57,7,28079057_7_8,2025,08,30,10,3.0,V
28,079,57,7,28079057_7_8,2025,08,30,11,2.0,V
28,079,57,7,28079057_7_8,2025,08,30,12,3.0,V
28,079,57,7,28079057_7_8,2025,08,30,13,2.0,V
28,079,57,7,28079057_7_8,2025,08,30,14,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,15,2.0,V
28,079,57,7,28079057_7_8,2025,08,30,16,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,17,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,18,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,19,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,20,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,21,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,22,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,23,1.0,V
28,079,57,7,28079057_7_8,2025,08,30,24,1.0,V
28,079,57,8,28079057_8_8,2025,08,30,1,6.0,V
28,079,57,8,28079057_8_8,2025,08,30,2,3.0,V
28,079,57,8,28079057_8_8,2025,08,30,3,2.0,V
28,079,57,8,28079057_8_8,2025,08,30,4,2.0,V
28,079,57,8,28079057_8_8,2025,08,30,5,2.0,V
28,079,57,8,28079057_8_8,2025,08,30,6,3.0,V
28,079,57,8,28079057_8_8,2025,08,30,7,8.0,V
28,079,57,8,28079057_8_8,2025,08,30,8,9.0,V
28,079,57,8,28079057_8_8,2025,08,30,9,11.0,V
28,079,57,8,28079057_8_8,2025,08,30,10,11.0,V
28,079,57,8,28079057_8_8,2025,08,30,11,8.0,V
28,079,57,8,28079057_8_8,2025,08,30,12,11.0,V
28,079,57,8,28079057_8_8,2025,08,30,13,5.0,V
28,079,57,8,28079057_8_8,2025,08,30,14,2.0,V
28,079,57,8,28079057_8_8,2025,08,30,15,2.0,V
28,079,57,8,28079057_8_8,2025,08,30,16,1.0,V
28,079,57,8,28079057_8_8,2025,08,30,17,1.0,V
28,079,57,8,28079057_8_8,2025,08,30,18,1.0,V
28,079,57,8,28079057_8_8,2025,08,30,19,2.0,V
28,079,57,8,28079057_8_8,2025,08,30,20,3.0,V
28,079,57,8,28079057_8_8,2025,08,30,21,7.0,V
28,079,57,8,28079057_8_8,2025,08,30,22,9.0,V
28,079,57,8,28079057_8_8,2025,08,30,23,11.0,V
28,079,57,8,28079057_8_8,2025,08,30,24,9.0,V
28,079,57,9,28079057_9_A,2025,08,30,1,10.0,V
28,079,57,9,28079057_9_A,2025,08,30,2,22.0,V
28,079,57,9,28079057_9_A,2025,08,30,3,22.0,V
28,079,57,9,28079057_9_A,2025,08,30,4,20.0,V
28,079,57,9,28079057_9_A,2025,08,30,5,18.0,V
28,079,57,9,28079057_9_A,2025,08,30,6,8.0,V
28,079,57,9,28079057_9_A,2025,08,30,7,9.0,V
28,079,57,9,28079057_9_A,2025,08,30,8,12.0,V
28,079,57,9,28079057_9_A,2025,08,30,9,10.0,V
28,079,57,9,28079057_9_A,2025,08,30,10,10.0,V
28,079,57,9,28079057_9_A,2025,08,30,11,7.0,V
28,079,57,9,28079057_9_A,2025,08,30,12,16.0,V
28,079,57,9,28079057_9_A,2025,08,30,13,11.0,V
28,079,57,9,28079057_9_A,2025,08,30,14,12.0,V
28,079,57,9,28079057_9_A,2025,08,30,15,16.0,V
28,079,57,9,28079057_9_A,2025,08,30,16,20.0,V
28,079,57,9,28079057_9_A,2025,08,30,17,15.0,V
28,079,57,9,28079057_9_A,2025,08,30,18,18.0,V
28,079,57,9,28079057_9_A,2025,08,30,19,4.0,V
28,079,57,9,28079057_9_A,2025,08,30,20,4.0,V
28,079,57,9,28079057_9_A,2025,08,30,21,10.0,V
28,079,57,9,28079057_9_A,2025,08,30,22,5.0,V
28,079,57,9,28079057_9_A,2025,08,30,23,13.0,V
28,079,57,9,28079057_9_A,2025,08,30,24,12.0,V
28,079,58,12,28079058_12_8,2025,08,30,1,6.0,V
28,079,58,12,28079058_12_8,2025,08,30,2,3.0,V
28,079,58,12,28079058_12_8,2025,08,30,3,2.0,V
28,079,58,12,28079058_12_8,2025,08,30,4,2.0,V
28,079,58,12,28079058_12_8,2025,08,30,5,2.0,V
28,079,58,12,28079058_12_8,2025,08,30,6,2.0,V
28,079,58,12,28079058_12_8,2025,08,30,7,5.0,V
28,079,58,12,28079058_12_8,2025,08,30,8,7.0,V
28,079,58,12,28079058_12_8,2025,08,30,9,12.0,V
28,079,58,12,28079058_12_8,2025,08,30,10,6.0,V
28,079,58,12,28079058_12_8,2025,08,30,11,11.0,V
28,079,58,12,28079058_12_8,2025,08,30,12,9.0,V
28,079,58,12,28079058_12_8,2025,08,30,13,8.0,V
28,079,58,12,28079058_12_8,2025,08,30,14,2.0,V
28,079,58,12,28079058_12_8,2025,08,30,15,1.0,V
28,079,58,12,28079058_12_8,2025,08,30,16,2.0,V
28,079,58,12,28079058_12_8,2025,08,30,17,1.0,V
28,079,58,12,28079058_12_8,2025,08,30,18,1.0,V
28,079,58,12,28079058_12_8,2025,08,30,19,1.0,V
28,079,58,12,28079058_12_8,2025,08,30,20,2.0,V
28,079,58,12,28079058_12_8,2025,08,30,21,3.0,V
28,079,58,12,28079058_12_8,2025,08,30,22,6.0,V
28,079,58,12,28079058_12_8,2025,08,30,23,10.0,V
28,079,58,12,28079058_12_8,2025,08,30,24,11.0,V
28,079,58,14,28079058_14_6,2025,08,30,1,66.0,V
28,079,58,14,28079058_14_6,2025,08,30,2,68.0,V
28,079,58,14,28079058_14_6,2025,08,30,3,72.0,V
28,079,58,14,28079058_14_6,2025,08,30,4,70.0,V
28,079,58,14,28079058_14_6,2025,08,30,5,68.0,V
28,079,58,14,28079058_14_6,2025,08,30,6,64.0,V
28,079,58,14,28079058_14_6,2025,08,30,7,56.0,V
28,079,58,14,28079058_14_6,2025,08,30,8,51.0,V
28,079,58,14,28079058_14_6,2025,08,30,9,42.0,V
28,079,58,14,28079058_14_6,2025,08,30,10,55.0,V
28,079,58,14,28079058_14_6,2025,08,30,11,66.0,V
28,079,58,14,28079058_14_6,2025,08,30,12,76.0,V
28,079,58,14,28079058_14_6,2025,08,30,13,79.0,V
28,079,58,14,28079058_14_6,2025,08,30,14,74.0,V
28,079,58,14,28079058_14_6,2025,08,30,15,76.0,V
28,079,58,14,28079058_14_6,2025,08,30,16,80.0,V
28,079,58,14,28079058_14_6,2025,08,30,17,81.0,V
28,079,58,14,28079058_14_6,2025,08,30,18,77.0,V
28,079,58,14,28079058_14_6,2025,08,30,19,70.0,V
28,079,58,14,28079058_14_6,2025,08,30,20,75.0,V
28,079,58,14,28079058_14_6,2025,08,30,21,84.0,V
28,079,58,14,28079058_14_6,2025,08,30,22,77.0,V
28,079,58,14,28079058_14_6,2025,08,30,23,64.0,V
28,079,58,14,28079058_14_6,2025,08,30,24,54.0,V
28,079,58,7,28079058_7_8,2025,08,30,1,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,2,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,3,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,4,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,5,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,6,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,7,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,8,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,9,1.0,V
28,079,58,7,28079058_7_8,2025,08,30,10,1.0,V
28,079,58,7,28079058_7_8,2025,08,30,11,2.0,V
28,079,58,7,28079058_7_8,2025,08,30,12,1.0,V
28,079,58,7,28079058_7_8,2025,08,30,13,2.0,V
28,079,58,7,28079058_7_8,2025,08,30,14,1.0,V
28,079,58,7,28079058_7_8,2025,08,30,15,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,16,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,17,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,18,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,19,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,20,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,21,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,22,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,23,0.0,V
28,079,58,7,28079058_7_8,2025,08,30,24,0.0,V
28,079,58,8,28079058_8_8,2025,08,30,1,5.0,V
28,079,58,8,28079058_8_8,2025,08,30,2,3.0,V
28,079,58,8,28079058_8_8,2025,08,30,3,2.0,V
28,079,58,8,28079058_8_8,2025,08,30,4,2.0,V
28,079,58,8,28079058_8_8,2025,08,30,5,2.0,V
28,079,58,8,28079058_8_8,2025,08,30,6,2.0,V
28,079,58,8,28079058_8_8,2025,08,30,7,5.0,V
28,079,58,8,28079058_8_8,2025,08,30,8,6.0,V
28,079,58,8,28079058_8_8,2025,08,30,9,11.0,V
28,079,58,8,28079058_8_8,2025,08,30,10,5.0,V
28,079,58,8,28079058_8_8,2025,08,30,11,8.0,V
28,079,58,8,28079058_8_8,2025,08,30,12,7.0,V
28,079,58,8,28079058_8_8,2025,08,30,13,5.0,V
28,079,58,8,28079058_8_8,2025,08,30,14,2.0,V
28,079,58,8,28079058_8_8,2025,08,30,15,1.0,V
28,079,58,8,28079058_8_8,2025,08,30,16,1.0,V
28,079,58,8,28079058_8_8,2025,08,30,17,1.0,V
28,079,58,8,28079058_8_8,2025,08,30,18,1.0,V
28,079,58,8,28079058_8_8,2025,08,30,19,1.0,V
28,079,58,8,28079058_8_8,2025,08,30,20,1.0,V
28,079,58,8,28079058_8_8,2025,08,30,21,2.0,V
28,079,58,8,28079058_8_8,2025,08,30,22,6.0,V
28,079,58,8,28079058_8_8,2025,08,30,23,10.0,V
28,079,58,8,28079058_8_8,2025,08,30,24,11.0,V
28,079,59,12,28079059_12_8,2025,08,30,1,6.0,V
28,079,59,12,28079059_12_8,2025,08,30,2,5.0,V
28,079,59,12,28079059_12_8,2025,08,30,3,4.0,V
28,079,59,12,28079059_12_8,2025,08,30,4,3.0,V
28,079,59,12,28079059_12_8,2025,08,30,5,3.0,V
28,079,59,12,28079059_12_8,2025,08,30,6,4.0,V
28,079,59,12,28079059_12_8,2025,08,30,7,6.0,V
28,079,59,12,28079059_12_8,2025,08,30,8,12.0,V
28,079,59,12,28079059_12_8,2025,08,30,9,18.0,V
28,079,59,12,28079059_12_8,2025,08,30,10,26.0,V
28,079,59,12,28079059_12_8,2025,08,30,11,16.0,V
28,079,59,12,28079059_12_8,2025,08,30,12,12.0,V
28,079,59,12,28079059_12_8,2025,08,30,13,10.0,V
28,079,59,12,28079059_12_8,2025,08,30,14,5.0,V
28,079,59,12,28079059_12_8,2025,08,30,15,4.0,V
28,079,59,12,28079059_12_8,2025,08,30,16,3.0,V
28,079,59,12,28079059_12_8,2025,08,30,17,3.0,V
28,079,59,12,28079059_12_8,2025,08,30,18,4.0,V
28,079,59,12,28079059_12_8,2025,08,30,19,4.0,V
28,079,59,12,28079059_12_8,2025,08,30,20,5.0,V
28,079,59,12,28079059_12_8,2025,08,30,21,7.0,V
28,079,59,12,28079059_12_8,2025,08,30,22,11.0,V
28,079,59,12,28079059_12_8,2025,08,30,23,9.0,V
28,079,59,12,28079059_12_8,2025,08,30,24,10.0,V
28,079,59,14,28079059_14_6,2025,08,30,1,65.0,V
28,079,59,14,28079059_14_6,2025,08,30,2,66.0,V
28,079,59,14,28079059_14_6,2025,08,30,3,68.0,V
28,079,59,14,28079059_14_6,2025,08,30,4,69.0,V
28,079,59,14,28079059_14_6,2025,08,30,5,68.0,V
28,079,59,14,28079059_14_6,2025,08,30,6,64.0,V
28,079,59,14,28079059_14_6,2025,08,30,7,57.0,V
28,079,59,14,28079059_14_6,2025,08,30,8,47.0,V
28,079,59,14,28079059_14_6,2025,08,30,9,43.0,V
28,079,59,14,28079059_14_6,2025,08,30,10,50.0,V
28,079,59,14,28079059_14_6,2025,08,30,11,63.0,V
28,079,59,14,28079059_14_6,2025,08,30,12,74.0,V
28,079,59,14,28079059_14_6,2025,08,30,13,84.0,V
28,079,59,14,28079059_14_6,2025,08,30,14,83.0,V
28,079,59,14,28079059_14_6,2025,08,30,15,85.0,V
28,079,59,14,28079059_14_6,2025,08,30,16,86.0,V
28,079,59,14,28079059_14_6,2025,08,30,17,81.0,V
28,079,59,14,28079059_14_6,2025,08,30,18,78.0,V
28,079,59,14,28079059_14_6,2025,08,30,19,68.0,V
28,079,59,14,28079059_14_6,2025,08,30,20,70.0,V
28,079,59,14,28079059_14_6,2025,08,30,21,79.0,V
28,079,59,14,28079059_14_6,2025,08,30,22,73.0,V
28,079,59,14,28079059_14_6,2025,08,30,23,70.0,V
28,079,59,14,28079059_14_6,2025,08,30,24,66.0,V
28,079,59,7,28079059_7_8,2025,08,30,1,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,2,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,3,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,4,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,5,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,6,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,7,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,8,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,9,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,10,4.0,V
28,079,59,7,28079059_7_8,2025,08,30,11,3.0,V
28,079,59,7,28079059_7_8,2025,08,30,12,2.0,V
28,079,59,7,28079059_7_8,2025,08,30,13,2.0,V
28,079,59,7,28079059_7_8,2025,08,30,14,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,15,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,16,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,17,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,18,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,19,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,20,1.0,V
28,079,59,7,28079059_7_8,2025,08,30,21,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,22,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,23,0.0,V
28,079,59,7,28079059_7_8,2025,08,30,24,0.0,V
